id,provider,provider_id
1075311,1,455645089030701
1075312,1,455650089034900
1075313,1,455650089034901
1075314,1,455650089034902
1075315,1,455650089034903
1075316,1,455652092593100
1075317,1,455652092595000
1075318,1,455658089035301
1075319,1,455704089030301
1075320,1,455719089031701
1075321,1,455729093045800
1075322,1,455834093194400
1075323,1,455945093151900
1075324,1,460210092010801
1075325,1,460211092005201
1075326,1,460404089372700
1075327,1,460539089393300
1075328,1,460731093131601
1075329,1,460746093110200
1075330,1,461347091512300
1075331,1,462903092531901
1075332,1,464533092070201
1075333,1,465229095035501
1075334,1,465415095121501
1075335,1,465858095170801
1075336,1,465900095172401
1075337,1,471123095132901
1075338,1,473356095043701
1075339,1,505438501
1075340,1,505439501
1075341,1,505440001
1075342,1,55559999
1075343,1,00004259
1075344,1,00004261
1075345,1,00004262
1075346,1,00004263
1075347,1,00004264
1075348,1,00004265
1075349,1,00004266
1075350,1,00004267
1075351,1,00004268
1075352,1,00004270
1075353,1,00004272
1075354,1,00004273
1075355,1,02482298
1075356,1,02485617
1075357,1,02485916
1075358,1,02485925
1075359,1,02485928
1075360,1,02485939
1075361,1,02485940
1075362,1,02485945
1075363,1,02490360
1075364,1,02492663
1075365,1,03613000
1075366,1,07000000
1075367,1,07022300
1075368,1,07022500
1075369,1,07022600
1075370,1,07023000
1075371,1,07023040
1075372,1,07023100
1075373,1,07023200
1075374,1,07023500
1075375,1,07023700
1075376,1,07023935
1075377,1,07024000
1075378,1,07024050
1075379,1,07024070
1075380,1,07024175
1075381,1,07024180
1075382,1,07024181
1075383,1,07024182
1075384,1,07024183
1075385,1,070241839
1075386,1,07024184
1075387,1,07024186
1075388,1,07024187
1075389,1,07024188
1075390,1,07024190
1075391,1,07024191
1075392,1,07024193
1075393,1,07024195
1075394,1,07024197
1075395,1,07024198
1075396,1,07024200
1075397,1,07024210
1075398,1,07024225
1075399,1,07024250
1075400,1,07024260
1075401,1,07024270
1075402,1,07024280
1075403,1,07024300
1075404,1,07024305
1075405,1,07024310
1075406,1,07024330
1075407,1,07024335
1075408,1,07024350
1075409,1,07024370
1075410,1,07024380
1075411,1,07024400
1075412,1,07024430
1075413,1,07024460
1075414,1,07024500
1075415,1,07024525
1075416,1,07024550
1075417,1,07024560
1075418,1,07024600
1075419,1,07024700
1075420,1,07024705
1075421,1,07024710
1075422,1,07024720
1075423,1,07024730
1075424,1,07024750
1075425,1,07024760
1075426,1,07024770
1075427,1,07024790
1075428,1,07024800
1075429,1,07024880
1075430,1,07024900
1075431,1,07024910
1075432,1,07024920
1075433,1,07025000
1075434,1,07025025
1075435,1,07025030
1075436,1,07025035
1075437,1,07025050
1075438,1,07025100
1075439,1,07025180
1075440,1,07025190
1075441,1,07025200
1075442,1,07025219
1075443,1,07025220
1075444,1,07025222
1075445,1,07025223
1075446,1,07025225
1075447,1,07025300
1075448,1,07025305
1075449,1,07025310
1075450,1,07025340
1075451,1,07025350
1075452,1,07025375
1075453,1,07025400
1075454,1,07025440
1075455,1,07025450
1075456,1,07025460
1075457,1,07025470
1075458,1,07025480
1075459,1,07025490
1075460,1,07025500
1075461,1,07025510
1075462,1,07025600
1075463,1,07025640
1075464,1,07025642
1075465,1,07025650
1075466,1,07025660
1075467,1,07025666
1075468,1,07025668
1075469,1,07025690
1075470,1,07025900
1075471,1,07025920
1075472,1,07026000
1075473,1,07026030
1075474,1,07026040
1075475,1,07026090
1075476,1,07026100
1075477,1,07026200
1075478,1,07026250
1075479,1,07026300
1075480,1,07026350
1075481,1,07026360
1075482,1,07026370
1075483,1,07026380
1075484,1,07026400
1075485,1,07026500
1075486,1,07026505
1075487,1,07026507
1075488,1,07026510
1075489,1,07026600
1075490,1,07026625
1075491,1,07026640
1075492,1,07026650
1075493,1,07026675
1075494,1,07026680
1075495,1,07026700
1075496,1,07026750
1075497,1,07026795
1075498,1,07026800
1075499,1,07026900
1075500,1,07026925
1075501,1,07027003
1075502,1,07027010
1075503,1,07027050
1075504,1,07027100
1075505,1,07027200
1075506,1,07027270
1075507,1,07027280
1075508,1,07027290
1075509,1,07027295
1075510,1,07027298
1075511,1,07027300
1075512,1,07027304
1075513,1,07027308
1075514,1,07027312
1075515,1,07027316
1075516,1,07027320
1075517,1,07027324
1075518,1,07027328
1075519,1,07027332
1075520,1,07027336
1075521,1,07027340
1075522,1,07027344
1075523,1,07027348
1075524,1,07027352
1075525,1,07027356
1075526,1,07027360
1075527,1,07027364
1075528,1,07027368
1075529,1,07027372
1075530,1,07027376
1075531,1,07027380
1075532,1,07027384
1075533,1,07027388
1075534,1,07027392
1075535,1,07027400
1075536,1,07027450
1075537,1,07027478
1075538,1,07027480
1075539,1,07027483
1075540,1,07027485
1075541,1,07027495
1075542,1,07027500
1075543,1,07027509
1075544,1,07027510
1075545,1,07027515
1075546,1,07027525
1075547,1,07027530
1075548,1,07027532
1075549,1,07027535
1075550,1,07027536
1075551,1,07027540
1075552,1,07027600
1075553,1,07027650
1075554,1,07027660
1075555,1,07027670
1075556,1,07027680
1075557,1,07027681
1075558,1,07027700
1075559,1,07027720
1075560,1,07027750
1075561,1,07027780
1075562,1,07027800
1075563,1,07027900
1075564,1,07027970
1075565,1,07027971
1075566,1,07027980
1075567,1,07027990
1075568,1,07028000
1075569,1,07028005
1075570,1,07028010
1075571,1,07028100
1075572,1,07028200
1075573,1,07028410
1075574,1,07028450
1075575,1,07028500
1075576,1,07028505
1075577,1,07028510
1075578,1,07028520
1075579,1,07028540
1075580,1,07028560
1075581,1,07028600
1075582,1,07028700
1075583,1,07028710
1075584,1,07028800
1075585,1,07028820
1075586,1,07028835
1075587,1,07028838
1075588,1,07028840
1075589,1,07028850
1075590,1,07028900
1075591,1,07028910
1075592,1,07028920
1075593,1,07028930
1075594,1,07028935
1075595,1,07028940
1075596,1,07028950
1075597,1,07028960
1075598,1,07028980
1075599,1,07028982
1075600,1,07028985
1075601,1,07028990
1075602,1,07029000
1075603,1,07029010
1075604,1,07029020
1075605,1,07029035
1075606,1,07029040
1075607,1,07029050
1075608,1,07029060
1075609,1,07029065
1075610,1,07029070
1075611,1,07029075
1075612,1,07029080
1075613,1,07029090
1075614,1,07029100
1075615,1,07029105
1075616,1,07029150
1075617,1,07029200
1075618,1,07029250
1075619,1,07029252
1075620,1,07029253
1075621,1,07029256
1075622,1,07029260
1075623,1,07029267
1075624,1,07029270
1075625,1,07029275
1075626,1,07029276
1075627,1,0702927610
1075628,1,0702927620
1075629,1,07029277
1075630,1,070292784
1075631,1,070292785
1075632,1,070292786
1075633,1,07029279
1075634,1,07029280
1075635,1,07029282
1075636,1,07029286
1075637,1,07029288
1075638,1,07029290
1075639,1,07029291
1075640,1,07029292
1075641,1,07029293
1075642,1,07029295
1075643,1,07029296
1075644,1,07029297
1075645,1,07029300
1075646,1,07029310
1075647,1,07029311
1075648,1,0702931110
1075649,1,07029313
1075650,1,07029315
1075651,1,07029350
1075652,1,07029370
1075653,1,07029373
1075654,1,07029374
1075655,1,07029379
1075656,1,07029380
1075657,1,07029390
1075658,1,07029400
1075659,1,07029410
1075660,1,0702941030
1075661,1,0702941050
1075662,1,070294106
1075663,1,070294107
1075664,1,0702941092
1075665,1,0702941095
1075666,1,07029411
1075667,1,07029412
1075668,1,07029413
1075669,1,07029415
1075670,1,07029420
1075671,1,07029425
1075672,1,07029430
1075673,1,07029437
1075674,1,07029438
1075675,1,07029439
1075676,1,07029440
1075677,1,07029445
1075678,1,07029447
1075679,1,07029448
1075680,1,07029449
1075681,1,07029450
1075682,1,07029460
1075683,1,07029480
1075684,1,07029490
1075685,1,07029500
1075686,1,07029600
1075687,1,07029620
1075688,1,07029650
1075689,1,07029661
1075690,1,07029675
1075691,1,070296757
1075692,1,070296758
1075693,1,070296759
1075694,1,07029676
1075695,1,070296764
1075696,1,070296766
1075697,1,070296767
1075698,1,070296768
1075699,1,07029677
1075700,1,070296773
1075701,1,070296774
1075702,1,0702967742
1075703,1,0702967745
1075704,1,070296775
1075705,1,07029678
1075706,1,07029679
1075707,1,070296790
1075708,1,07029680
1075709,1,07029681
1075710,1,070296815
1075711,1,07029682
1075712,1,070296825
1075713,1,07029683
1075714,1,07029684
1075715,1,07029685
1075716,1,070296855
1075717,1,070296860
1075718,1,070296862
1075719,1,070296864
1075720,1,07029687
1075721,1,070296871
1075722,1,070296874
1075723,1,0702968745
1075724,1,0702968747
1075725,1,0702968748
1075726,1,070296875
1075727,1,0702968751
1075728,1,070296876
1075729,1,0702968765
1075730,1,0702968769
1075731,1,07029687691
1075732,1,07029687692
1075733,1,07029687693
1075734,1,07029687694
1075735,1,070296877
1075736,1,070296880
1075737,1,070296882
1075738,1,07029690
1075739,1,070296905
1075740,1,07029700
1075741,1,07029800
1075742,1,07029840
1075743,1,07029880
1075744,1,07029900
1075745,1,07029950
1075746,1,07029960
1075747,1,07029970
1075748,1,07030000
1075749,1,07030010
1075750,1,07030020
1075751,1,07030025
1075752,1,07030030
1075753,1,07030035
1075754,1,07030037
1075755,1,07030040
1075756,1,07030050
1075757,1,07030090
1075758,1,07030097
1075759,1,07030100
1075760,1,07030104
1075761,1,07030107
1075762,1,07030110
1075763,1,07030120
1075764,1,07030123
1075765,1,07030129
1075766,1,07030133
1075767,1,07030137
1075768,1,07030140
1075769,1,07030144
1075770,1,07030145
1075771,1,07030147
1075772,1,07030150
1075773,1,07030160
1075774,1,07030200
1075775,1,07030207
1075776,1,07030209
1075777,1,07030210
1075778,1,07030212
1075779,1,07030214
1075780,1,07030220
1075781,1,07030226
1075782,1,07030230
1075783,1,07030240
1075784,1,07030241
1075785,1,07030242
1075786,1,07030243
1075787,1,07030244
1075788,1,070302446
1075789,1,070302448
1075790,1,07030245
1075791,1,07030246
1075792,1,07030247
1075793,1,07030248
1075794,1,070302481
1075795,1,070302488
1075796,1,070302489
1075797,1,07030249
1075798,1,070302491
1075799,1,070302492
1075800,1,07030250
1075801,1,07030255
1075802,1,07030256
1075803,1,07030257
1075804,1,07030258
1075805,1,070302582
1075806,1,070302585
1075807,1,07030259
1075808,1,07030260
1075809,1,07030270
1075810,1,07030274
1075811,1,07030275
1075812,1,07030278
1075813,1,07030280
1075814,1,07030282
1075815,1,07030285
1075816,1,07030290
1075817,1,07030295
1075818,1,07030298
1075819,1,07030300
1075820,1,07030350
1075821,1,070303502
1075822,1,070303505
1075823,1,07030351
1075824,1,070303512
1075825,1,070303515
1075826,1,07030352
1075827,1,07030353
1075828,1,07030355
1075829,1,07030356
1075830,1,07030357
1075831,1,07030358
1075832,1,07030359
1075833,1,07030360
1075834,1,07030361
1075835,1,07030364
1075836,1,07030365
1075837,1,07030368
1075838,1,07030370
1075839,1,07030375
1075840,1,07030380
1075841,1,07030390
1075842,1,0703039030
1075843,1,07030392
1075844,1,07030395
1075845,1,07030400
1075846,1,07030500
1075847,1,07030600
1075848,1,070306050
1075849,1,070306055
1075850,1,07031100
1075851,1,07031150
1075852,1,07031200
1075853,1,07031400
1075854,1,07031500
1075855,1,07031600
1075856,1,07031650
1075857,1,07031653
1075858,1,07031655
1075859,1,07031657
1075860,1,07031658
1075861,1,07031660
1075862,1,07031663
1075863,1,07031665
1075864,1,07031670
1075865,1,07031675
1075866,1,07031680
1075867,1,07031683
1075868,1,07031685
1075869,1,07031690
1075870,1,07031692
1075871,1,07031694
1075872,1,07031695
1075873,1,07031697
1075874,1,07031699
1075875,1,07031700
1075876,1,07031710
1075877,1,07031718
1075878,1,07031720
1075879,1,07031725
1075880,1,07031730
1075881,1,07031740
1075882,1,07031758
1075883,1,07031761
1075884,1,07031765
1075885,1,07031773
1075886,1,07031777
1075887,1,07031795
1075888,1,07031820
1075889,1,07032000
1075890,1,07032010
1075891,1,07032195
1075892,1,07032200
1075893,1,07032219
1075894,1,07032220
1075895,1,07032222
1075896,1,07032224
1075897,1,07032241
1075898,1,07032242
1075899,1,070322435
1075900,1,07032244
1075901,1,070322444
1075902,1,070322447
1075903,1,07032246
1075904,1,07032247
1075905,1,07032248
1075906,1,07032249
1075907,1,07032251
1075908,1,07032252
1075909,1,07032260
1075910,1,07032265
1075911,1,07032270
1075912,1,07032280
1075913,1,07032300
1075914,1,07032305
1075915,1,07032307
1075916,1,07032500
1075917,1,07033000
1075918,1,07033800
1075919,1,07033850
1075920,1,07034000
1075921,1,07034450
1075922,1,07035000
1075923,1,07035500
1075924,1,07035700
1075925,1,07035800
1075926,1,07036100
1075927,1,07036940
1075928,1,07036970
1075929,1,07037000
1075930,1,07037300
1075931,1,07037500
1075932,1,07037700
1075933,1,07038000
1075934,1,07039500
1075935,1,07040000
1075936,1,07040010
1075937,1,07040013
1075938,1,07040040
1075939,1,07040054
1075940,1,07040057
1075941,1,07040060
1075942,1,07040070
1075943,1,07040075
1075944,1,07040100
1075945,1,07040110
1075946,1,07040130
1075947,1,07040150
1075948,1,07040170
1075949,1,07040175
1075950,1,07040260
1075951,1,07040290
1075952,1,07040300
1075953,1,07040350
1075954,1,07040370
1075955,1,07040400
1075956,1,07040424
1075957,1,07040428
1075958,1,07040430
1075959,1,07040436
1075960,1,07040440
1075961,1,07040445
1075962,1,07040450
1075963,1,07040496
1075964,1,07040498
1075965,1,07040500
1075966,1,07041000
1075967,1,07041020
1075968,1,07041120
1075969,1,07042000
1075970,1,07042200
1075971,1,07042450
1075972,1,07042500
1075973,1,07043000
1075974,1,07043300
1075975,1,07043500
1075976,1,07044000
1075977,1,07044300
1075978,1,07045000
1075979,1,07045300
1075980,1,07045500
1075981,1,07046000
1075982,1,07046001
1075983,1,07046200
1075984,1,07046250
1075985,1,07046300
1075986,1,07046500
1075987,1,07046515
1075988,1,07046530
1075989,1,07046532
1075990,1,07046535
1075991,1,07046575
1075992,1,07046600
1075993,1,07047000
1075994,1,07047200
1075995,1,07047400
1075996,1,07047490
1075997,1,07047500
1075998,1,07047501
1075999,1,07047520
1076000,1,07047550
1076001,1,07047560
1076002,1,07047570
1076003,1,07047575
1076004,1,07047585
1076005,1,07047590
1076006,1,07047600
1076007,1,07047650
1076008,1,07047700
1076009,1,07047800
1076010,1,07047810
1076011,1,07047815
1076012,1,07047820
1076013,1,07047823
1076014,1,07047850
1076015,1,07047855
1076016,1,07047860
1076017,1,07047870
1076018,1,07047880
1076019,1,07047882
1076020,1,07047900
1076021,1,07047902
1076022,1,07047904
1076023,1,07047907
1076024,1,07047910
1076025,1,07047916
1076026,1,07047920
1076027,1,07047922
1076028,1,07047924
1076029,1,07047929
1076030,1,070479294
1076031,1,070479297
1076032,1,07047930
1076033,1,070479305
1076034,1,07047931
1076035,1,070479315
1076036,1,07047932
1076037,1,070479325
1076038,1,07047933
1076039,1,07047935
1076040,1,070479358
1076041,1,07047936
1076042,1,070479365
1076043,1,07047937
1076044,1,070479375
1076045,1,07047938
1076046,1,07047940
1076047,1,070479402
1076048,1,07047941
1076049,1,070479414
1076050,1,07047942
1076051,1,07047944
1076052,1,07047945
1076053,1,07047946
1076054,1,07047947
1076055,1,070479475
1076056,1,07047948
1076057,1,07047949
1076058,1,07047950
1076059,1,07047951
1076060,1,07047953
1076061,1,07047954
1076062,1,07047955
1076063,1,07047956
1076064,1,07047957
1076065,1,07047958
1076066,1,07047959
1076067,1,07047960
1076068,1,07047961
1076069,1,07047963
1076070,1,07047964
1076071,1,07047965
1076072,1,07047966
1076073,1,07047968
1076074,1,07047970
1076075,1,07050445
1076076,1,07074325
1076077,1,07076750
1076078,1,07076800
1076079,1,07076820
1076080,1,07076830
1076081,1,07076837
1076082,1,07076843
1076083,1,07076850
1076084,1,07076870
1076085,1,07076880
1076086,1,07076890
1076087,1,07076900
1076088,1,07076940
1076089,1,07076950
1076090,1,07076970
1076091,1,07077000
1076092,1,07077080
1076093,1,07077100
1076094,1,07077200
1076095,1,07077300
1076096,1,07077340
1076097,1,07077380
1076098,1,07077400
1076099,1,07077430
1076100,1,07077450
1076101,1,07077500
1076102,1,07077505
1076103,1,07077510
1076104,1,07077520
